source,source_id,title,authors,year,venue,doi,url,query,matched_queries
arXiv,2606.10918v1,Task Robustness via Re-Labelling Vision-Action Robot Data,Artur Kuramshin; Özgür Aslan; Cyrus Neary; Glen Berseth,2026,arXiv,,http://arxiv.org/abs/2606.10918v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.15645v1,TO-SoFiT: Topology Optimization of Hydraulic Soft Fish Tail Design for programmable undulating locomotion,A Padmaprabhan; Amal Shaji; Prabhat Kumar,2026,arXiv,,http://arxiv.org/abs/2606.15645v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.21792v1,THREAD: Trajectory Planning for Hybrid Rigid-Soft Manipulators with Environment-Aware Diffusion,Shivani Kamtikar; Pranav Asthana; Naveen Kumar Uppalapati; Girish Krishnan; Girish Chowdhary,2026,arXiv,,http://arxiv.org/abs/2606.21792v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2603.00615v1,TGM-VLA: Task-Guided Mixup for Sampling-Efficient and Robust Robotic Manipulation,Fanqi Pu; Lei Jiang; Wenming Yang,2026,arXiv,,http://arxiv.org/abs/2603.00615v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2604.07335v1,TAMEn: Tactile-Aware Manipulation Engine for Closed-Loop Data Collection in Contact-Rich Tasks,Longyan Wu; Jieji Ren; Chenghang Jiang; Junxi Zhou; Shijia Peng; Ran Huang; Guoying Gu; Li Chen; Hongyang Li,2026,arXiv,,http://arxiv.org/abs/2604.07335v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2607.02840v1,TACO: TActile World Model as a Self-COrrector forScalable VLA Post-Training,Shengbang Liu; Yueru Jia; Yuyang Yan; Jiaming Liu; Xinran Zhang; Qiuxuan Feng; Yandong Guo; Shiji Zhou; Boxin Shi; Shanghang Zhang,2026,arXiv,,http://arxiv.org/abs/2607.02840v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.05975v1,T-FunS3D: Task-Driven Hierarchical Open-Vocabulary 3D Functionality Segmentation,Jingkun Feng; Reza Sabzevari,2026,arXiv,,http://arxiv.org/abs/2606.05975v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.14767v1,Synthetic-to-Real Pipeline for Safe Landing Zone Detection,Shrikant Banerjee; Reza Faieghi,2026,arXiv,,http://arxiv.org/abs/2606.14767v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.27883v1,Swarm sign language: motion-based communication between drones,Thomas Rey; Julien Moras; Alexandre Eudes; Antoine Manzanera,2026,arXiv,,http://arxiv.org/abs/2606.27883v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.04378v1,SurgAM: Surgical Affordance Map Prediction with Multimodal Feature Fusion for Robot Autonomy,Lei Song; Yonghao Long; Mengya Xu; Jiayi Geng; Xiuyuan Chen; Qi Dou,2026,arXiv,,http://arxiv.org/abs/2607.04378v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.16398v1,Support-Safe Variational Hybrid Filtering for Contact-Mode and Sparse-Law Recovery,Marios Papamichalis; Regina Ruane,2026,arXiv,,http://arxiv.org/abs/2605.16398v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.20917v1,SubTGraph: Large-Scale Subterranean Environment Synthesis with Controllable Topological Variability for Robotic Autonomy Validation,F. Labra Caso; A. Saradagi; S. Fredriksson; S. Nordström; A. Koval; G. Nikolakopoulos,2026,arXiv,,http://arxiv.org/abs/2605.20917v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.12814v1,Stubborn: A Streamlined and Unified Reinforcement Learning Framework for Robust Motion Tracking and Fall Recovery for Humanoids,Xiao Ren; Yuhui Yang; Zongbiao Weng; Zhijie Liu; He Kong,2026,arXiv,,http://arxiv.org/abs/2606.12814v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.12604v1,Streamlining stereo differentiable rendering for marker-free real-time tracking of surgical robots,Yanghe Hao; Martin Huber; Christos Bergeles; Tom Vercauteren,2026,arXiv,,http://arxiv.org/abs/2607.12604v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.20017v1,Strain in Sound: Soft Corrugated Tube for Local Strain Sensing with Acoustic Resonance,Michael Chun; Ananya Nukala; Tae Myung Huh,2026,arXiv,,http://arxiv.org/abs/2604.20017v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.11204v2,Stop to Decide: Latency-Aware Proprioceptive Navigation Primitives for Mapping-Free Quadruped Inspection,Hanting Suo; Haonan Yan; Liang Wang; Aiguo Song,2026,arXiv,,http://arxiv.org/abs/2607.11204v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.25005v2,Stiffness Optimization for Concentrated Bending in Magnetically Actuated Catheters: Maintaining Steerability under Gradient Stiffness,Jiewen Tan; Junnan Xue; Shing Shin Cheng; Shuang Song; Erli Lyu; Jiaole Wang,2026,arXiv,,http://arxiv.org/abs/2605.25005v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.26682v1,SteelDS: A High-Resolution Video Dataset of E40 Steel Scrap for Object Detection and Instance Segmentation,Melanie Neubauer; Christian Rauch; Gerald Koinig; Alexia Tischberger-Aldrian; Roland Pomberger; Elmar Rueckert,2026,arXiv,,http://arxiv.org/abs/2605.26682v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.17887v1,StableIDM: Stabilizing Inverse Dynamics Model against Manipulator Truncation via Spatio-Temporal Refinement,Kerui Li; Zhe Jing; Xiaofeng Wang; Zheng Zhu; Yukun Zhou; Guan Huang; Dongze Li; Qingkai Yang; Huaibo Huang,2026,arXiv,,http://arxiv.org/abs/2604.17887v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.23341v1,Sparse Compositional Flow Matching by geometric assembly from motion primitives,Yan Tang; Yuanbo Tang; Tingyu Cao; Shaolun Huang; Yang Li,2026,arXiv,,http://arxiv.org/abs/2605.23341v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.17888v1,SpaceDex: Generalizable Dexterous Grasping in Tiered Workspaces,Wensheng Wang; Chuanjun Guo; Wei Wei; Tong Wu; Ning Tan,2026,arXiv,,http://arxiv.org/abs/2604.17888v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.20395v2,SpaCeFormer: Fast Proposal-Free Open-Vocabulary 3D Instance Segmentation,Chris Choy; Junha Lee; Chunghyun Park; Minsu Cho; Jan Kautz,2026,arXiv,,http://arxiv.org/abs/2604.20395v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.07491v2,Smooth Operator: A Real-Time Sampling-Based Algorithm for Kinematic Hand Retargeting,Robert Jomar Malate; Erik Bauer; Norica Bacuieti; Stefanos Charalambous; Elvis Nava; Robert K. Katzschmann; Benedek Forrai,2026,arXiv,,http://arxiv.org/abs/2607.07491v2,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2605.20850v1,SmoCap: Unified Scale-Pose Canonicalization with Proxy-Mapped Trust-Region QP,Shihao Li; Naohiko Sugita,2026,arXiv,,http://arxiv.org/abs/2605.20850v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.15536v1,SkiP: When to Skip and When to Refine for Efficient Robot Manipulation,Mingtong Dai; Guanqi Peng; Yongjie Bai; Feng Yan; Chunjie Chen; Lingbo Liu; Liang Lin; Xinyu Wu,2026,arXiv,,http://arxiv.org/abs/2605.15536v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.23910v1,SimBEV2X: A Large-Scale Dataset and Data Generation Tool for Multi-Task Vehicle-to-Everything Cooperative Perception,Goodarz Mehr; Sepideh Gohari; Montasir Abbas; Azim Eskandarian,2026,arXiv,,http://arxiv.org/abs/2607.23910v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.04144v1,Semantic-Guided Progressive Object Removal with Gaussian Splatting,Xianliang Huang; Chen Xiao; Yuanxiang Ni; Guanming Liu; Mingkai Liu; Dikai Fan; Xiao Liu; Hao Zhang,2026,arXiv,,http://arxiv.org/abs/2607.04144v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2603.29627v1,Semantic Zone-Based Map Management for Stable AI-Integrated Mobile Robots,Huichang Yun; Seungho Yoo,2026,arXiv,,http://arxiv.org/abs/2603.29627v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.14182v1,Semantic Audio-driven Understanding for Dynamic Humanoid Whole Body Control,J. M. A. Marcelo; M. Brienza; E. Bugli; L. Comito; D. Nardi; D. D. Bloisi; V. Suriani,2026,arXiv,,http://arxiv.org/abs/2607.14182v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.11027v1,SegDiff: Segmented Trajectory Diffusion for Consistent and Adaptive Robot Manipulation,Haidong Cao; Wenjun Cao; Quanhao Li; Sicheng Xie; Zhiying Du; Jiaqi Leng; Zuxuan Wu; Yu-Gang Jiang,2026,arXiv,,http://arxiv.org/abs/2607.11027v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.17757v1,Seg2Grasp: A Robust Modular Suction Grasping in Bin Picking,Hye-Jung Yoon; Juno Kim; Yesol Park; Jun-Ki Lee; Byoung-Tak Zhang,2026,arXiv,,http://arxiv.org/abs/2607.17757v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.02757v1,Seeing Realism from Simulation: Efficient Video Transfer for Vision-Language-Action Data Augmentation,Chenyu Hui; Xiaodi Huang; Siyu Xu; Yunke Wang; Shan You; Fei Wang; Tao Huang; Chang Xu,2026,arXiv,,http://arxiv.org/abs/2605.02757v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.02735v2,"See Less, Specify More: Visual Evidence Budgets for Generalizable VLAs",Yueh-Hua Wu; Tatsuya Matsushima; Kei Ota,2026,arXiv,,http://arxiv.org/abs/2606.02735v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.18026v1,Scenario Generation in Roundabouts with Adjustable Interaction Intensity,Li Li; Till Temmen; Tobias Brinkmann; Björn Krautwig; Markus Eisenbarth; Jakob Andert,2026,arXiv,,http://arxiv.org/abs/2605.18026v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.09719v1,Safe Polytope-in-Polytope Motion Planning and Control with Control Barrier Functions,Alejandro Gonzalez-Garcia; Dries Dirckx; Jan Swevers; Wilm Decré,2026,arXiv,,http://arxiv.org/abs/2606.09719v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.24249v1,SILICA: Repurposing Diffusion Priors for Joint Glass Segmentation and Depth Estimation,Tarun R; Anuj Verma; Laksh Nanwani; Sourav Garg; K. Madhava Krishna,2026,arXiv,,http://arxiv.org/abs/2607.24249v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.06442v1,SIEVE: Structure-Aware Data Selection for Imitation Learning with VLA Models,Changti Wu; Bin Yu; Zhaolong Shen; Shijie Lian; Xiaopeng Lin; Cong Huang; Zhirui Zhang; Lei Zhang; Kai Chen,2026,arXiv,,http://arxiv.org/abs/2607.06442v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.16881v1,SGM-SLAM: Scene Graph Matching for Data-Efficient Distributed SLAM,Yewei Huang; Tixiao Shan; Abhinav Rajvanshi; Niluthpol Chowdhury Mithun; Yaxuan Li; Brendan Englot; Han-Pang Chiu,2026,arXiv,,http://arxiv.org/abs/2606.16881v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.11114v1,SEVO: Semantic-Enhanced Virtual Observation for Robust VLA Manipulation via Active Illumination and Data-Centric Collection,Tianchonghui Fang; Yuan Zhuang; Fei Miao,2026,arXiv,,http://arxiv.org/abs/2605.11114v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.15946v1,SENSE: Stereo OpEN Vocabulary SEmantic Segmentation,Thomas Campagnolo; Ezio Malis; Philippe Martinet; Gaétan Bahl,2026,arXiv,,http://arxiv.org/abs/2604.15946v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.13117v1,SECOND-Grasp: Semantic Contact-guided Dexterous Grasping,Han Yi Shin; Heeju Ko; Jaewon Mun; Qixing Huang; Jaehyeok Lee; Sung June Kim; Honglak Lee; Sujin Jang; Sangpil Kim,2026,arXiv,,http://arxiv.org/abs/2605.13117v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.27508v1,SASI: Leveraging Sub-Action Semantics for Robust Early Action Recognition in Human-Robot Interaction,Yongpeng Cao; Masahiro Hirano; Hyuno Kim; Yuji Yamakawa,2026,arXiv,,http://arxiv.org/abs/2604.27508v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.28136v1,SAM-Enhanced Segmentation on Road Datasets: Balancing Critical Classes in Autonomous Driving,Toomas Tahves; Mauro Bellone; Junyi Gu; Raivo Sell,2026,arXiv,,http://arxiv.org/abs/2605.28136v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.11636v1,SAFER-Nav: Enhancing Safety for Visual Robot Navigation via Segmentation-Aware Fine-Tuning,Geonyeong Ko; Giung Lee; Changjoo Nam,2026,arXiv,,http://arxiv.org/abs/2606.11636v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.19687v1,Route-Constrained Robust Fusion Estimation for MEMS/GNSS Integrated Navigation of Unmanned Ground Vehicles in GNSS Degraded Environments,Jingzhi Cui; Chao Zhang; Yuliang Mao; Shaolin Lü; Dongmei Li; Huan Che; Rong Zhang,2026,arXiv,,http://arxiv.org/abs/2606.19687v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.23863v1,Robotic Strawberry Harvesting with Robust Vision and Deep Reinforcement Learning based Sim-to-Real Control,Al Bashir; Shao-Yang Chang; Partho Ghose; Prem Raj; Chen-Kang Huang; Azlan Zahid,2026,arXiv,,http://arxiv.org/abs/2605.23863v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.18709v2,RoboInter1.5: A Holistic Intermediate Representation Suite for Embodied World Modeling and Robotic Manipulation,Ziqin Wang; Hao Li; Weijun Wang; Junhao Cai; Jia Zeng; Yilun Chen; Jiangmiao Pang; Si Liu,2026,arXiv,,http://arxiv.org/abs/2607.18709v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.10094v2,Retrieve-then-Steer: Online Success Memory for Test-Time Adaptation of Generative VLAs,Jianchao Zhao; Huoren Yang; Yusong Hu; Yuyang Gao; Qiguan Ou; Cong Wan; SongLin Dong; Zhiheng Ma; Yihong Gong,2026,arXiv,,http://arxiv.org/abs/2605.10094v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.26424v1,Rethinking Training & Inference for Forecasting: Linking Winner-Take-All back to GMMs,Qiyuan Wu; Katie Z Luo; Bharath Hariharan; Wei-Lun Chao; Mark Campbell,2026,arXiv,,http://arxiv.org/abs/2606.26424v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.03075v1,Refining Compositional Diffusion for Reliable Long-Horizon Planning,Kyowoon Lee; Yunhao Luo; Anh Tong; Jaesik Choi,2026,arXiv,,http://arxiv.org/abs/2605.03075v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.16310v1,Real-Time sEMG-Based Telecontrol of an Assistive Robotic Arm Using a 1D Convolutional Neural Network,Edgar Manacorda; Mena Samir Kama Abouseffien; Olivier Lecompte; Amandine Gesta; Abolfazl Mohebbi,2026,arXiv,,http://arxiv.org/abs/2607.16310v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.09410v1,RePO-VLA: Recovery-Driven Policy Optimization for Vision-Language-Action Models,Weijia Liufu; Xiaoyu Guo; Ruiyi Chen; Jingzhi Liu; Kaidong Zhang; Xiwen Liang; Jianqi Lin; Dawei Sun; Yuze Wang; Rongtao Xu; Bingqian Lin; Bowen Yang; Tongtong Cao; Bowen Peng; Dongyu Zhang; Guangrun Wang; Min Wang; Liang Lin; Xiaodan Liang,2026,arXiv,,http://arxiv.org/abs/2605.09410v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.09381v1,ReGIL: Retrieval-Guided Imitation Learning from a Single Demonstration,Yuying Zhang; Francesco Verdoja; Wenyan Yang; Ville Kyrki,2026,arXiv,,http://arxiv.org/abs/2606.09381v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.06255v1,RadiusFPS: Efficient Farthest Point Sampling on CPUs and GPUs via Spherical Voxel Pruning,Ziyang Yu; Xiang Li; Qiong Chang; Jun Miyazaki,2026,arXiv,,http://arxiv.org/abs/2606.06255v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.23669v1,RRTrack: Robust and Recoverable Object 6D Pose Tracking for Dynamic Scenes,Junyue Li; Ye Zheng; Yifan Chen; Zhe Sun; Xuelong Li,2026,arXiv,,http://arxiv.org/abs/2607.23669v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.03616v1,ROBOCYCLE: Autonomous Dual-Arm Robotic Manipulation and Coordination for Recycling Applications,Rubén de J. Hilario-Cruz; Jesus A. García-González; Enrique Coronado; Arturo E. Cerón-López,2026,arXiv,,http://arxiv.org/abs/2607.03616v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.00271v3,REALM: An RGB- and Event-Aligned Latent Manifold for Cross-Modal Perception,Vincenzo Polizzi; David B. Lindell; Jonathan Kelly,2026,arXiv,,http://arxiv.org/abs/2605.00271v3,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2603.09056v1,Quality over Quantity: Demonstration Curation via Influence Functions for Data-Centric Robot Learning,Haeone Lee; Taywon Min; Junsu Kim; Sinjae Kang; Fangchen Liu; Lerrel Pinto; Kimin Lee,2026,arXiv,,http://arxiv.org/abs/2603.09056v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2605.08774v1,ProcVLM: Learning Procedure-Grounded Progress Rewards for Robotic Manipulation,Youhe Feng; Hansen Shi; Haoyang Li; Xinlei Guo; Yang Wang; Chengyang Zhang; Jinkai Zhang; Xiaohan Zhang; Jie Tang; Jing Zhang,2026,arXiv,,http://arxiv.org/abs/2605.08774v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.00978v1,Privacy-Preserving Depth-Only Open-Vocabulary 3D Semantic Segmentation Via Uncertainty-Guided Test-Time Optimization,Xuying Huang; Sicong Pan; Maren Bennewitz,2026,arXiv,,http://arxiv.org/abs/2607.00978v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.30581v2,Prior Availability in Industrial Visual Sim-to-Real: A Review of CAD-Guided and CAD-Unavailable Regimes,Chenxi Tao; Seung-Kyum Choi,2026,arXiv,,http://arxiv.org/abs/2605.30581v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.30695v1,Primitive Subspaces Mediate Few-Shot Transfer in VLAs,Anya Singh; Cabrel Happi; Jai Relan; Varun Nair; Vidyut Baradwaj,2026,arXiv,,http://arxiv.org/abs/2605.30695v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.12160v1,Premover: Fast Vision-Language-Action Control by Acting Before Instructions Are Complete,Joonha Park; Jiseung Jeong; Taesik Gong,2026,arXiv,,http://arxiv.org/abs/2605.12160v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.03949v2,Preference-Calibrated Human-in-the-Loop Reinforcement Learning for Robotic Manipulation,Zeyi Liu; Guangyao Liu; Yinuo Qu; Yuquan Xue; Bofang Jia; Chunhua Yang; Weihua Gui; Keke Huang; Ziwei Wang,2026,arXiv,,http://arxiv.org/abs/2606.03949v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.18855v1,Pose-Parameterized Motion Planning and CBF-QP Self-Collision Filtering for a Long-Reach Drilling Boom,Mehdi Heydari Shahna; Tuomo Kivelä; Jouni Mattila,2026,arXiv,,http://arxiv.org/abs/2607.18855v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.12048v1,Point Cloud Segmentation for Autonomous Clip Positioning in Laparoscopic Cholecystectomy on a Phantom,Balázs Gyenes; Nikolai Franke; Paul Maria Scheikl; Pit Henrich; Rayan Younis; Gerhard Neumann; Martin Wagner; Franziska Mathis-Ullrich,2026,arXiv,,http://arxiv.org/abs/2606.12048v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
